course_id,course_name,course_area,local,hiring_pressure_score,cross_hiring_score,priority_score,hiring_pressure_tier,cross_hiring_tier,priority_level,priority_assessment
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 3,71.95,94.98,83.46,Upper-middle,High,High,High priority with moderate agreement
SST,Saúde e Segurança no Trabalho,Segurança,Centro 1,77.23,89.38,83.3,High,High,High,Confirmed high priority
LOG,Logística e Gestão de Armazém,Logística,Centro 5,75.61,87.27,81.44,High,High,High,Confirmed high priority
PBI,Power BI e Visualização de Dados,Informática,Centro 2,67.81,93.62,80.72,Upper-middle,High,High,High priority with moderate agreement
PYT,Introdução à Programação em Python,Informática,Centro 2,69.37,91.69,80.53,Upper-middle,High,High,High priority with moderate agreement
CYB,Cibersegurança Básica,Informática,Centro 1,74.42,86.42,80.42,Upper-middle,High,High,High priority with moderate agreement
MNT,Manutenção Industrial Básica,Manutenção,Centro 1,68.21,89.35,78.78,Upper-middle,High,High,High priority with moderate agreement
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 3,63.87,92.06,77.96,Upper-middle,High,High,High priority with moderate agreement
EXC,Excel Aplicado à Gestão,Informática,Centro 4,71.38,84.29,77.84,Upper-middle,High,High,High priority with moderate agreement
CYB,Cibersegurança Básica,Informática,Centro 2,68.2,87.1,77.65,Upper-middle,High,High,High priority with moderate agreement
PYT,Introdução à Programação em Python,Informática,Centro 1,67.95,85.0,76.47,Upper-middle,High,High,High priority with moderate agreement
EXC,Excel Aplicado à Gestão,Informática,Centro 2,66.14,81.6,73.87,Upper-middle,High,Upper-middle,Moderate priority
CYB,Cibersegurança Básica,Informática,Centro 4,67.63,77.98,72.81,Upper-middle,High,Upper-middle,Moderate priority
VND,Vendas e Negociação,Comercial,Centro 4,66.3,78.6,72.45,Upper-middle,High,Upper-middle,Moderate priority
PBI,Power BI e Visualização de Dados,Informática,Centro 4,59.78,84.96,72.37,Upper-middle,High,Upper-middle,Moderate priority
MNT,Manutenção Industrial Básica,Manutenção,Centro 5,66.14,77.65,71.9,Upper-middle,High,Upper-middle,Moderate priority
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 5,62.9,78.73,70.82,Upper-middle,High,Upper-middle,Moderate priority
PBI,Power BI e Visualização de Dados,Informática,Centro 3,64.12,77.04,70.58,Upper-middle,High,Upper-middle,Moderate priority
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 3,65.43,75.67,70.55,Upper-middle,High,Upper-middle,Moderate priority
PBI,Power BI e Visualização de Dados,Informática,Centro 5,65.36,75.15,70.26,Upper-middle,High,Upper-middle,Moderate priority
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 4,62.09,76.1,69.1,Upper-middle,High,Upper-middle,Moderate priority
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 2,56.46,81.35,68.9,Upper-middle,High,Upper-middle,Moderate priority
