course_id,course_name,course_area,local,current_trainer_count,minimum_additional_trainers,recommended_additional_trainers,minimum_total_trainers,recommended_total_trainers,current_weighted_coverage_rate,minimum_weighted_coverage_rate,recommended_weighted_coverage_rate,current_coverage_rate_recent,current_coverage_rate_historical,active_days_recent,active_days_historical,peak_active_actions_recent,peak_active_actions_historical,peak_additional_trainers_needed_recent,peak_additional_trainers_needed_historical
LOG,Logística e Gestão de Armazém,Logística,Centro 5,2,1,3,3,5,71.24,93.05,100.0,62.58,84.24,163,495,3,3,3,2
PBI,Power BI e Visualização de Dados,Informática,Centro 2,4,1,3,5,7,83.87,92.24,99.38,76.29,95.24,388,1072,7,5,4,2
PYT,Introdução à Programação em Python,Informática,Centro 2,3,1,3,4,6,75.68,91.67,99.63,67.89,87.36,327,957,5,5,4,3
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 3,3,1,3,4,6,78.9,93.43,100.0,70.82,91.03,490,1393,5,5,3,3
CYB,Cibersegurança Básica,Informática,Centro 2,3,1,3,4,6,81.61,92.47,99.65,73.02,94.5,278,873,5,6,4,4
PYT,Introdução à Programação em Python,Informática,Centro 1,3,1,3,4,6,69.98,94.4,99.95,56.02,90.92,266,782,4,5,3,4
PBI,Power BI e Visualização de Dados,Informática,Centro 4,6,0,3,6,9,95.84,95.84,99.33,93.56,99.26,357,1087,11,7,6,2
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 5,2,1,3,3,5,78.67,97.68,100.0,72.35,88.14,170,506,4,3,3,2
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 2,3,1,3,4,6,76.47,92.53,100.0,67.78,89.51,450,1287,5,4,3,2
LOG,Logística e Gestão de Armazém,Logística,Centro 2,3,1,3,4,6,88.86,98.26,100.0,85.48,93.93,124,412,5,4,3,2
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 2,2,1,3,3,5,84.98,96.49,100.0,78.72,94.36,188,532,4,2,3,1
PYT,Introdução à Programação em Python,Informática,Centro 4,3,1,3,4,6,86.26,94.64,99.46,81.0,94.15,221,854,5,4,4,2
PYT,Introdução à Programação em Python,Informática,Centro 5,4,0,3,4,7,90.01,90.01,99.51,86.64,95.07,247,467,6,3,4,2
LID,Liderança e Comunicação,Gestão,Centro 3,3,0,3,3,6,97.86,97.86,100.0,96.43,100.0,168,400,5,3,3,0
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 3,3,0,2,3,5,90.22,90.22,99.73,88.29,93.12,350,1163,5,6,3,4
SST,Saúde e Segurança no Trabalho,Segurança,Centro 1,2,1,2,3,4,76.54,97.35,99.84,71.7,83.79,212,728,3,5,2,4
CYB,Cibersegurança Básica,Informática,Centro 1,3,1,2,4,5,54.41,91.53,99.26,40.97,74.56,288,680,4,4,3,3
MNT,Manutenção Industrial Básica,Manutenção,Centro 1,2,1,2,3,4,75.21,94.47,99.68,67.91,86.16,187,542,3,4,3,2
EXC,Excel Aplicado à Gestão,Informática,Centro 4,3,1,2,4,5,83.24,95.37,99.02,76.22,93.76,307,881,4,4,3,2
EXC,Excel Aplicado à Gestão,Informática,Centro 2,3,0,2,3,5,93.55,93.55,99.75,91.6,96.47,238,850,5,4,3,2
CYB,Cibersegurança Básica,Informática,Centro 4,4,1,2,5,6,80.98,95.47,99.42,73.8,91.74,313,956,5,4,3,2
VND,Vendas e Negociação,Comercial,Centro 4,2,1,2,3,4,45.43,93.37,99.64,39.18,54.81,194,551,3,4,2,3
MNT,Manutenção Industrial Básica,Manutenção,Centro 5,3,1,2,4,5,86.64,97.52,100.0,79.41,97.48,170,555,4,4,2,2
PBI,Power BI e Visualização de Dados,Informática,Centro 3,4,1,2,5,6,84.54,96.1,99.85,78.02,94.33,232,811,4,6,2,3
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 3,2,1,2,3,4,72.31,97.45,100.0,66.27,81.38,166,537,3,3,2,2
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 4,3,0,2,3,5,95.13,95.13,99.53,92.89,98.49,253,925,5,4,3,1
SEG,Segurança no Trabalho,Segurança,Centro 5,3,1,2,4,5,87.16,98.83,100.0,82.86,93.62,140,517,3,4,2,2
GES,Gestão de Equipas,Gestão,Centro 4,2,1,2,3,4,34.96,91.35,99.29,27.22,46.57,169,496,4,3,3,2
CYB,Cibersegurança Básica,Informática,Centro 3,4,1,2,5,6,84.56,98.68,99.52,79.28,92.47,251,664,5,3,3,2
SEG,Segurança no Trabalho,Segurança,Centro 1,2,1,2,3,4,82.5,97.32,99.57,78.42,88.62,139,536,4,3,3,2
PRO,Gestão de Projetos,Gestão,Centro 2,3,1,2,4,5,89.8,97.0,99.7,84.0,98.5,200,602,5,3,3,1
SCI,Segurança Contra Incêndios,Segurança,Centro 1,3,1,2,4,5,87.38,98.56,100.0,85.4,90.34,137,321,4,3,2,2
TUR,Atendimento Turístico,Turismo,Centro 5,2,1,2,3,4,72.54,94.75,99.5,61.67,88.85,120,323,4,2,3,2
LID,Liderança e Comunicação,Gestão,Centro 4,2,1,2,3,4,83.55,96.49,100.0,76.25,94.49,160,581,3,3,2,2
PRO,Gestão de Projetos,Gestão,Centro 4,3,1,2,4,5,83.35,98.94,100.0,76.55,93.56,226,637,4,3,2,1
CYB,Cibersegurança Básica,Informática,Centro 5,4,0,2,4,6,93.89,93.89,99.23,91.81,97.0,171,567,5,5,3,3
PYT,Introdução à Programação em Python,Informática,Centro 3,3,1,2,4,5,84.59,96.86,99.77,79.15,92.75,211,690,4,4,2,3
TUR,Atendimento Turístico,Turismo,Centro 2,2,1,2,3,4,74.93,97.18,100.0,66.17,88.08,133,344,2,3,2,2
VND,Vendas e Negociação,Comercial,Centro 5,2,1,2,3,4,58.26,96.96,100.0,46.07,76.55,178,469,2,3,2,2
SOC,Socorrismo Básico,Saúde e Segurança,Centro 3,2,1,2,3,4,87.76,98.53,100.0,83.9,93.56,118,357,3,3,2,2
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 1,3,1,2,4,5,89.52,97.31,99.1,83.58,98.43,67,319,4,2,3,1
SEG,Segurança no Trabalho,Segurança,Centro 3,3,0,2,3,5,93.8,93.8,100.0,90.09,99.37,111,316,4,4,2,2
LID,Liderança e Comunicação,Gestão,Centro 5,3,1,2,4,5,86.51,97.29,99.23,81.94,93.36,155,512,4,2,3,1
MNT,Manutenção Industrial Básica,Manutenção,Centro 4,4,0,2,4,6,98.58,98.58,100.0,97.64,100.0,127,513,4,3,2,0
GES,Gestão de Equipas,Gestão,Centro 3,2,1,2,3,4,53.18,97.23,100.0,38.46,75.25,65,295,2,2,2,1
PBI,Power BI e Visualização de Dados,Informática,Centro 5,3,1,1,4,4,86.95,99.31,99.31,80.38,96.8,260,625,4,4,2,1
PRI,Primeiros Socorros,Saúde e Segurança,Centro 3,3,0,1,3,4,98.16,98.16,100.0,97.5,99.16,120,475,3,3,1,1
EXC,Excel Aplicado à Gestão,Informática,Centro 1,3,1,1,4,4,88.67,99.24,99.24,82.55,97.85,212,605,3,3,2,2
SST,Saúde e Segurança no Trabalho,Segurança,Centro 5,4,0,1,4,5,97.33,97.33,99.7,96.46,98.64,198,734,5,4,2,1
SST,Saúde e Segurança no Trabalho,Segurança,Centro 4,3,0,1,3,4,94.63,94.63,99.48,93.68,96.06,174,457,4,4,2,2
PBI,Power BI e Visualização de Dados,Informática,Centro 1,4,0,1,4,5,94.97,94.97,99.0,93.33,97.43,300,856,5,4,2,1
LOG,Logística e Gestão de Armazém,Logística,Centro 1,3,0,1,3,4,96.15,96.15,99.65,94.22,99.05,173,526,4,3,2,1
PRI,Primeiros Socorros,Saúde e Segurança,Centro 1,3,1,1,4,4,89.89,99.74,99.74,88.28,92.31,145,455,2,3,1,2
ING,Inglês Profissional,Línguas,Centro 4,2,1,1,3,3,78.91,99.55,99.55,76.62,82.35,201,629,2,3,1,2
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 4,4,0,1,4,5,95.31,95.31,99.65,94.89,95.95,352,1480,4,6,1,2
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 5,4,0,1,4,5,94.31,94.31,99.92,91.01,99.27,367,1515,4,5,1,2
PRI,Primeiros Socorros,Saúde e Segurança,Centro 4,2,0,1,2,3,90.57,90.57,99.14,89.52,92.14,105,280,2,4,1,3
VND,Vendas e Negociação,Comercial,Centro 2,4,0,1,4,5,94.94,94.94,99.7,92.08,99.24,202,654,4,4,2,1
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 1,4,0,1,4,5,97.37,97.37,100.0,95.8,99.73,262,754,4,4,1,1
ING,Inglês Profissional,Línguas,Centro 2,4,0,1,4,5,97.8,97.8,100.0,96.34,100.0,246,665,4,4,1,0
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 2,4,0,1,4,5,95.51,95.51,99.17,93.86,97.98,228,939,6,4,3,2
GER,Geriatria e Apoio ao Idoso,Saúde,Centro 5,4,0,1,4,5,97.96,97.96,100.0,97.06,99.31,238,870,5,5,1,1
HCP,HACCP Aplicado,Alimentar,Centro 5,2,1,1,3,3,87.65,99.65,99.65,83.54,93.81,79,339,2,4,1,2
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 3,2,1,1,3,3,74.03,99.5,99.5,67.23,84.23,119,336,2,2,2,1
MNT,Manutenção Industrial Básica,Manutenção,Centro 3,4,0,1,4,5,96.6,96.6,99.57,94.33,100.0,141,377,4,2,2,0
SEG,Segurança no Trabalho,Segurança,Centro 2,3,1,1,4,4,84.13,99.9,99.9,78.18,93.04,110,388,2,3,1,2
GES,Gestão de Equipas,Gestão,Centro 2,3,1,1,4,4,80.73,99.58,99.58,71.33,94.83,143,522,4,2,2,1
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 1,2,1,1,3,3,80.47,100.0,100.0,74.42,89.53,86,258,2,3,1,1
EXC,Excel Aplicado à Gestão,Informática,Centro 3,4,0,1,4,5,96.08,96.08,100.0,93.56,99.85,202,677,3,4,1,1
HCP,HACCP Aplicado,Alimentar,Centro 4,2,0,1,2,3,95.99,95.99,99.04,97.14,94.26,70,209,2,3,1,2
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 1,3,0,1,3,4,96.06,96.06,100.0,94.44,98.47,108,393,4,2,1,1
SST,Saúde e Segurança no Trabalho,Segurança,Centro 2,4,0,1,4,5,96.46,96.46,100.0,94.48,99.44,181,534,3,3,1,1
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 4,2,0,1,2,3,93.27,93.27,99.54,91.86,95.38,86,346,2,4,1,3
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 5,2,1,1,3,3,85.79,100.0,100.0,80.0,94.47,80,253,2,2,1,1
FOR,Formação Pedagógica Inicial de Formadores,Formação,Centro 1,4,0,1,4,5,92.96,92.96,99.9,92.27,94.0,220,1249,3,4,1,2
EXC,Excel Aplicado à Gestão,Informática,Centro 5,4,0,1,4,5,95.73,95.73,99.65,93.6,98.91,172,645,4,4,2,1
TUR,Atendimento Turístico,Turismo,Centro 4,2,1,1,3,3,79.56,100.0,100.0,79.27,80.0,82,235,2,2,1,1
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 5,4,0,1,4,5,98.78,98.78,99.59,97.96,100.0,147,419,5,3,2,0
ING,Inglês Profissional,Línguas,Centro 3,4,0,1,4,5,98.65,98.65,100.0,98.13,99.43,214,705,4,4,1,1
LOG,Logística e Gestão de Armazém,Logística,Centro 3,4,0,1,4,5,98.62,98.62,100.0,97.69,100.0,130,387,3,3,1,0
SST,Saúde e Segurança no Trabalho,Segurança,Centro 3,4,0,1,4,5,98.71,98.71,100.0,98.12,99.59,160,490,4,4,1,1
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 4,2,0,1,2,3,94.83,94.83,100.0,93.33,97.07,90,239,2,2,1,1
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 3,4,0,1,4,5,98.42,98.42,99.71,98.8,97.85,83,279,3,4,1,2
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 4,4,0,1,4,5,98.46,98.46,100.0,97.44,100.0,78,286,4,3,1,0
SCI,Segurança Contra Incêndios,Segurança,Centro 2,2,0,1,2,3,95.28,95.28,99.64,94.83,95.96,58,223,2,3,1,2
HCP,HACCP Aplicado,Alimentar,Centro 1,4,0,1,4,5,98.67,98.67,99.33,97.78,100.0,90,279,3,2,2,0
PRO,Gestão de Projetos,Gestão,Centro 3,4,0,1,4,5,94.34,94.34,99.5,90.91,99.48,121,387,4,4,2,1
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 2,2,1,1,3,3,89.31,100.0,100.0,87.5,92.02,80,213,2,2,1,1
PRO,Gestão de Projetos,Gestão,Centro 5,4,0,1,4,5,97.28,97.28,100.0,96.23,98.86,159,437,3,2,1,1
GES,Gestão de Equipas,Gestão,Centro 5,4,0,1,4,5,98.71,98.71,99.76,98.66,98.8,149,333,3,4,1,2
SCI,Segurança Contra Incêndios,Segurança,Centro 5,2,0,1,2,3,96.43,96.43,100.0,94.34,99.57,53,230,2,2,1,1
HCP,HACCP Aplicado,Alimentar,Centro 3,4,0,1,4,5,98.35,98.35,100.0,97.47,99.67,79,299,2,3,1,1
PRO,Gestão de Projetos,Gestão,Centro 1,4,0,1,4,5,96.52,96.52,99.62,95.0,98.8,160,502,3,2,2,1
TUR,Atendimento Turístico,Turismo,Centro 1,2,0,1,2,3,95.48,95.48,99.84,98.72,90.62,78,256,2,3,1,2
SOC,Socorrismo Básico,Saúde e Segurança,Centro 5,2,0,1,2,3,98.76,98.76,100.0,100.0,96.91,68,259,2,2,0,1
SOC,Socorrismo Básico,Saúde e Segurança,Centro 2,4,0,1,4,5,97.39,97.39,100.0,95.65,100.0,69,231,3,2,1,0
LID,Liderança e Comunicação,Gestão,Centro 2,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,166,662,3,3,0,0
MNT,Manutenção Industrial Básica,Manutenção,Centro 2,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,123,289,2,3,0,0
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 1,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,93,355,2,3,0,0
PRI,Primeiros Socorros,Saúde e Segurança,Centro 5,4,0,0,4,4,99.44,99.44,99.44,99.07,100.0,107,291,4,3,1,0
SEG,Segurança no Trabalho,Segurança,Centro 4,4,0,0,4,4,99.79,99.79,99.79,100.0,99.48,78,385,3,4,0,1
PRI,Primeiros Socorros,Saúde e Segurança,Centro 2,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,91,302,3,3,0,0
LOG,Logística e Gestão de Armazém,Logística,Centro 4,4,0,0,4,4,99.9,99.9,99.9,100.0,99.74,107,391,4,4,0,1
ING,Inglês Profissional,Línguas,Centro 1,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,154,527,3,3,0,0
VND,Vendas e Negociação,Comercial,Centro 1,4,0,0,4,4,99.83,99.83,99.83,100.0,99.57,116,466,2,3,0,1
LID,Liderança e Comunicação,Gestão,Centro 1,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,179,434,3,2,0,0
SOC,Socorrismo Básico,Saúde e Segurança,Centro 4,2,0,0,2,2,99.1,99.1,99.1,100.0,97.75,80,267,2,2,0,1
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 2,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,98,349,3,3,0,0
SCI,Segurança Contra Incêndios,Segurança,Centro 4,2,0,0,2,2,99.0,99.0,99.0,100.0,97.51,36,201,2,3,0,1
GES,Gestão de Equipas,Gestão,Centro 1,4,0,0,4,4,99.43,99.43,99.43,100.0,98.57,103,420,2,4,0,1
HCP,HACCP Aplicado,Alimentar,Centro 2,4,0,0,4,4,99.84,99.84,99.84,100.0,99.6,83,248,2,3,0,1
INF,"Infeção, Prevenção e Controlo",Saúde,Centro 5,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,91,286,3,3,0,0
HAC,Higiene e Segurança Alimentar,Alimentar,Centro 2,5,0,0,5,5,99.63,99.63,99.63,100.0,99.08,70,325,3,3,0,1
SCI,Segurança Contra Incêndios,Segurança,Centro 3,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,73,253,3,2,0,0
ING,Inglês Profissional,Línguas,Centro 5,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,173,566,3,3,0,0
EMP,Empilhadores e Movimentação de Cargas,Segurança,Centro 3,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,91,283,3,2,0,0
SOC,Socorrismo Básico,Saúde e Segurança,Centro 1,2,0,0,2,2,100.0,100.0,100.0,100.0,100.0,75,192,1,2,0,0
VND,Vendas e Negociação,Comercial,Centro 3,4,0,0,4,4,99.52,99.52,99.52,99.19,100.0,124,371,3,3,1,0
HOT,Housekeeping e Operações Hoteleiras,Turismo,Centro 4,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,70,307,3,2,0,0
TUR,Atendimento Turístico,Turismo,Centro 3,4,0,0,4,4,100.0,100.0,100.0,100.0,100.0,96,185,2,3,0,0
